pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.734200264156936 ms
accuracy (in pixels): LX=643.4075465253575, LY=368.80881770548905, RX=639.7370204372453, RY=392.8113170909181
precision (RMS noise in pixels): X=9.881501292648307, Y=13.722429986914225
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
476755.726		557.0	616.0	1	482.0	489.0	1	520	552	3.0863	1	3.038	1
476773.071		576.0	651.0	1	517.0	468.0	1	546	559	3.1137	1	3.056	1
476789.895		569.0	645.0	1	515.0	443.0	1	542	544	3.1501	1	3.0094	1
476811.059		573.0	641.0	1	482.0	469.0	1	528	555	3.1281	1	3.192	1
476822.83		568.0	643.0	1	488.0	489.0	1	528	566	3.1612	1	3.208	1
476839.407		567.0	633.0	1	488.0	487.0	1	528	560	3.1211	1	3.1137	1
476856.185		542.0	617.0	1	486.0	488.0	1	514	552	3.1387	1	3.2344	1
476873.258		567.0	651.0	1	503.0	487.0	1	535	569	3.1729	1	3.1351	1
476890.651		570.0	622.0	1	495.0	448.0	1	532	535	3.231	1	3.1967	1
476906.851		553.0	608.0	1	499.0	464.0	1	526	536	3.1467	1	3.2267	1
476922.306		555.0	630.0	1	516.0	455.0	1	536	542	3.2024	1	3.1132	1
476939.02		557.0	645.0	1	485.0	491.0	1	521	568	3.2012	1	3.1587	1
476957.268		562.0	648.0	1	507.0	485.0	1	534	566	3.2158	1	3.1826	1
476973.058		573.0	629.0	1	495.0	459.0	1	534	544	3.1651	1	3.2359	1
476990.837		585.0	624.0	1	487.0	462.0	1	536	543	3.1947	1	3.1222	1
477008.414		584.0	624.0	1	497.0	475.0	1	540	549	3.1915	1	3.1796	1
477024.41		550.0	650.0	1	485.0	486.0	1	518	568	3.1993	1	3.1178	1
477042.672		552.0	631.0	1	509.0	478.0	1	530	554	3.1709	1	3.1737	1
477066.441		563.0	642.0	1	499.0	439.0	1	531	540	3.2459	1	3.0794	1
477074.952		542.0	634.0	1	498.0	491.0	1	520	562	3.1693	1	3.2637	1
477090.678		556.0	657.0	1	496.0	523.0	1	526	590	3.1632	1	3.1909	1
477108.015		551.0	646.0	1	489.0	499.0	1	520	572	3.1521	1	3.1655	1
477124.251		558.0	632.0	1	482.0	480.0	1	520	556	3.2765	1	3.1044	1
477141.514		550.0	637.0	1	499.0	479.0	1	524	558	3.2434	1	3.0938	1
477157.209		536.0	627.0	1	501.0	481.0	1	518	554	3.1772	1	3.1023	1
477173.682		548.0	633.0	1	491.0	483.0	1	520	558	3.1638	1	3.1233	1
477189.525		579.0	666.0	1	489.0	496.0	1	534	581	3.2388	1	3.1466	1
477208.112		564.0	662.0	1	495.0	480.0	1	530	571	3.247	1	3.1541	1
477223.774		536.0	636.0	1	493.0	467.0	1	514	551	3.1239	1	3.1406	1
477240.463		540.0	634.0	1	485.0	476.0	1	512	555	3.2009	1	3.164	1
477257.524		540.0	606.0	1	495.0	489.0	1	518	547	3.1873	1	3.1481	1
477273.765		574.0	664.0	1	494.0	479.0	1	534	571	3.1726	1	3.1205	1
477289.604		534.0	615.0	1	497.0	497.0	1	516	556	3.1799	1	3.1682	1
477307.016		545.0	635.0	1	510.0	499.0	1	528	567	3.1721	1	3.1377	1
477324.773		562.0	639.0	1	493.0	490.0	1	528	564	3.2165	1	3.1558	1
477340.499		596.0	700.0	1	490.0	512.0	1	543	606	3.2587	1	3.1113	1
477356.851		548.0	656.0	1	512.0	480.0	1	530	568	3.1675	1	3.122	1
477373.753		558.0	683.0	1	495.0	488.0	1	526	585	3.127	1	3.0993	1
477390.503		534.0	656.0	1	540.0	450.0	1	537	553	3.1498	1	3.1765	1
477409.374		550.0	661.0	1	504.0	473.0	1	527	567	3.2113	1	3.1063	1
477424.263		552.0	663.0	1	497.0	503.0	1	524	583	3.2037	1	3.1576	1
477440.965		533.0	653.0	1	518.0	498.0	1	526	575	3.1536	1	3.214	1
477457.783		555.0	656.0	1	499.0	484.0	1	527	570	3.1871	1	3.2914	1
477474.373		532.0	642.0	1	515.0	462.0	1	524	552	3.1679	1	3.2246	1
477491.663		538.0	629.0	1	530.0	449.0	1	534	539	3.1443	1	3.17	1
477508.189		529.0	654.0	1	506.0	495.0	1	518	574	3.203	1	3.2206	1
477524.326		549.0	674.0	1	516.0	458.0	1	532	566	3.2019	1	3.2003	1
477541.965		544.0	660.0	1	502.0	487.0	1	523	573	3.2281	1	3.1227	1
477557.335		520.0	626.0	1	500.0	495.0	1	510	560	3.1338	1	3.2222	1
477573.811		533.0	637.0	1	519.0	489.0	1	526	563	3.1665	1	3.1877	1
477591.161		532.0	646.0	1	510.0	496.0	1	521	571	3.1599	1	3.2194	1
477608.116		525.0	644.0	1	489.0	479.0	1	507	561	3.176	1	3.1301	1
477624.384		543.0	646.0	1	499.0	485.0	1	521	565	3.23	1	3.1183	1
477640.649		542.0	669.0	1	496.0	501.0	1	519	585	3.2262	1	3.1395	1
477657.336		542.0	657.0	1	485.0	483.0	1	514	570	3.1949	1	3.2156	1
477673.232		520.0	627.0	1	482.0	464.0	1	501	545	3.1486	1	3.1826	1
477690.644		528.0	638.0	1	490.0	473.0	1	509	555	3.1563	1	3.1525	1
477707.318		534.0	611.0	1	517.0	473.0	1	526	542	3.1393	1	3.2083	1
477724.458		854.0	616.0	1	879.0	388.0	1	866	502	3.2682	1	3.0057	1
477739.987		1164.0	474.0	1	954.0	476.0	1	1059	475	2.9113	1	3.049	1
477756.117		1009.0	548.0	1	923.0	527.0	1	966	537	3.209	1	3.0219	1
477774.307		1055.0	531.0	1	928.0	629.0	1	992	580	3.1969	1	3.0874	1
477789.867		1068.0	541.0	1	931.0	446.0	1	1000	493	3.2129	1	3.112	1
477806.575		1074.0	512.0	1	977.0	379.0	1	1026	445	3.1491	1	3.1248	1
477823.008		1050.0	502.0	1	944.0	494.0	1	997	498	3.2127	1	3.0217	1
477841.651		1062.0	491.0	1	908.0	547.0	1	985	519	3.1623	1	3.1074	1
477857.707		1058.0	466.0	1	1007.0	540.0	1	1032	503	3.179	1	2.927	1
477872.776		1054.0	503.0	1	948.0	505.0	1	1001	504	3.1851	1	3.0746	1
477889.203		1042.0	479.0	1	961.0	417.0	1	1002	448	3.2046	1	2.9827	1
477907.625		1039.0	536.0	1	921.0	402.0	1	980	469	3.1628	1	3.1021	1
477925.729		1019.0	568.0	1	1016.0	500.0	1	1018	534	3.1959	1	2.9373	1
477940.868		1049.0	566.0	1	968.0	377.0	1	1008	471	3.1439	1	3.0681	1
477967.748		1047.0	537.0	1	955.0	350.0	1	1001	443	3.1958	1	3.1927	1
477975.366		1044.0	588.0	1	967.0	350.0	1	1006	469	3.1582	1	3.0885	1
477991.302		1033.0	559.0	1	857.0	460.0	1	945	509	3.1432	1	3.2095	1
478008.58		1065.0	537.0	1	942.0	382.0	1	1004	459	3.074	1	3.124	1
478023.335		1032.0	577.0	1	931.0	488.0	1	982	532	3.1333	1	3.0655	1
478040.178		1045.0	506.0	1	888.0	592.0	1	966	549	3.1137	1	3.154	1
478057.734		1074.0	585.0	1	985.0	560.0	1	1030	572	3.152	1	2.993	1
478073.272		1068.0	564.0	1	1008.0	505.0	1	1038	534	3.1163	1	2.9222	1
478090.83		1053.0	539.0	1	969.0	496.0	1	1011	517	3.2691	1	3.0458	1
478106.856		1053.0	536.0	1	982.0	466.0	1	1018	501	3.2133	1	3.025	1
478124.413		1083.0	513.0	1	952.0	545.0	1	1018	529	3.1758	1	3.0199	1
478140.771		1042.0	561.0	1	980.0	331.0	1	1011	446	3.2088	1	3.1732	1
478157.907		1057.0	635.0	1	924.0	455.0	1	990	545	3.1851	1	3.1232	1
478173.014		1055.0	597.0	1	913.0	437.0	1	984	517	3.1242	1	3.0794	1
478191.644		1056.0	606.0	1	964.0	374.0	1	1010	490	3.1431	1	3.1253	1
478208.707		1042.0	638.0	1	1242.0	514.0	1	1142	576	3.1499	1	2.3108	1
478223.602		1049.0	597.0	1	951.0	592.0	1	1000	594	3.1344	1	3.0227	1
478241.674		1064.0	624.0	1	946.0	487.0	1	1005	555	3.1437	1	3.0403	1
478257.09		1090.0	629.0	1	937.0	584.0	1	1014	606	3.1609	1	3.0869	1
478273.826		1087.0	822.0	1	987.0	680.0	1	1037	751	3.1155	1	2.966	1
478290.47		1062.0	788.0	1	961.0	663.0	1	1012	725	3.1339	1	3.0012	1
478307.836		1085.0	774.0	1	942.0	590.0	1	1014	682	3.12	1	3.0063	1
478324.772		1076.0	795.0	1	956.0	584.0	1	1016	689	3.0521	1	3.0516	1
478340.907		1076.0	775.0	1	940.0	692.0	1	1008	733	3.1103	1	3.0461	1
478357.665		1047.0	701.0	1	976.0	661.0	1	1012	681	3.1355	1	2.9823	1
478374.369		1073.0	681.0	1	961.0	653.0	1	1017	667	3.1942	1	3.0022	1
478390.656		1083.0	667.0	1	960.0	704.0	1	1022	685	3.167	1	3.014	1
478409.84		1079.0	778.0	1	978.0	667.0	1	1028	722	3.0421	1	2.9915	1
478424.759		1034.0	685.0	1	973.0	650.0	1	1004	667	3.1097	1	2.8849	1
478438.67		994.0	549.0	1	884.0	517.0	1	939	533	3.0553	1	2.9434	1
478455.458		1007.0	549.0	1	903.0	471.0	1	955	510	3.1297	1	2.9186	1
478474.168		977.0	528.0	1	901.0	429.0	1	939	478	3.1444	1	2.9769	1
478489.542		987.0	578.0	1	953.0	513.0	1	970	545	3.0362	1	2.7227	1
478506.341		971.0	577.0	1	810.0	652.0	1	890	614	3.1039	1	3.1252	1
478524.231		973.0	562.0	1	877.0	471.0	1	925	516	3.0436	1	2.9751	1
478540.894		1000.0	527.0	1	928.0	489.0	1	964	508	3.0723	1	2.8649	1
478557.941		1021.0	462.0	1	932.0	328.0	1	976	395	3.1626	1	2.9354	1
478573.024		992.0	545.0	1	885.0	424.0	1	938	484	3.0228	1	2.9221	1
478590.829		1007.0	457.0	1	911.0	445.0	1	959	451	3.0426	1	2.9702	1
478609.505		1001.0	602.0	1	907.0	346.0	1	954	474	3.1117	1	3.072	1
478624.908		995.0	579.0	1	897.0	423.0	1	946	501	3.0555	1	2.9427	1
478641.615		988.0	549.0	1	914.0	402.0	1	951	475	3.0368	1	2.9233	1
478659.754		1015.0	528.0	1	918.0	453.0	1	966	490	3.0491	1	2.9262	1
478680.589		983.0	579.0	1	910.0	341.0	1	946	460	3.0874	1	3.0387	1
478690.188		980.0	564.0	1	924.0	415.0	1	952	489	3.0742	1	2.8949	1
478707.147		1003.0	495.0	1	918.0	421.0	1	960	458	2.9805	1	2.9438	1
478723.16		985.0	592.0	1	916.0	287.0	1	950	439	3.0896	1	2.9665	1
478740.774		1006.0	566.0	1	946.0	445.0	1	976	505	3.043	1	2.9112	1
478757.498		986.0	616.0	1	917.0	334.0	1	952	475	3.147	1	3.0819	1
478774.399		999.0	551.0	1	892.0	352.0	1	946	451	3.0612	1	3.1278	1
478795.721		999.0	528.0	1	936.0	473.0	1	968	500	3.0634	1	2.9017	1
478812.987		1043.0	632.0	1	903.0	542.0	1	973	587	2.8625	1	2.8979	1
478821.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478840.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478854.445		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478869.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478886.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478902.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478922.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478942.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478959.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478977.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
478988.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479006.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479020.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479040.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479055.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479073.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479090.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479109.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479123.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479144.527		891.0	981.0	1	-1	-1	0	891.0	981.0	3.0108	1	-1	0
479164.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479179.201		917.0	942.0	1	793.0	781.0	1	855	861	2.987	1	3.0621	1
479190.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479212.306		882.0	937.0	1	-1	-1	0	882.0	937.0	3.0817	1	-1	0
479226.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479257.086		851.0	943.0	1	793.0	790.0	1	822	866	3.1206	1	3.11	1
479271.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
479280.933		881.0	996.0	1	1112.0	840.0	1	996	918	3.1704	1	2.4692	1
479293.691		915.0	993.0	1	759.0	825.0	1	837	909	3.1236	1	3.1905	1
479314.097		903.0	1067.0	1	-1	-1	0	903.0	1067.0	3.368	1	-1	0
479328.164		958.0	987.0	1	1109.0	899.0	1	1034	943	3.1542	1	2.5662	1
479343.772		974.0	985.0	1	830.0	824.0	1	902	904	3.1792	1	3.2036	1
479364.208		940.0	978.0	1	1106.0	892.0	1	1023	935	3.2446	1	2.5578	1
479377.781		968.0	970.0	1	1251.0	853.0	1	1110	911	3.3213	1	2.3233	1
479394.933		979.0	990.0	1	1087.0	888.0	1	1033	939	3.2302	1	2.6377	1
479425.579		948.0	1006.0	1	1067.0	898.0	1	1008	952	3.2777	1	2.7274	1
479440.615		968.0	994.0	1	762.0	851.0	1	865	922	3.2098	1	3.3339	1
479455.602		942.0	1002.0	1	862.0	826.0	1	902	914	3.25	1	3.1219	1
479470.455		983.0	1021.0	1	842.0	826.0	1	912	923	3.2556	1	3.2161	1
479485.469		972.0	982.0	1	828.0	849.0	1	900	915	3.2695	1	3.1864	1
479500.382		965.0	1011.0	1	831.0	836.0	1	898	923	3.2264	1	3.2317	1
479515.85		925.0	1013.0	1	815.0	834.0	1	870	923	3.284	1	3.1341	1
479530.797		889.0	994.0	1	818.0	831.0	1	854	912	3.2568	1	3.1275	1
479545.815		924.0	1006.0	1	798.0	830.0	1	861	918	3.1911	1	3.1521	1
479561.399		931.0	1018.0	1	1181.0	873.0	1	1056	945	3.2111	1	2.3362	1
479575.935		957.0	983.0	1	801.0	825.0	1	879	904	3.1068	1	3.1584	1
479601.833		910.0	993.0	1	828.0	822.0	1	869	907	3.2291	1	3.1811	1
479610.823		988.0	994.0	1	840.0	837.0	1	914	915	3.0898	1	3.0829	1
479627.101		1073.0	1002.0	1	793.0	897.0	1	933	949	3.1419	1	3.3552	1
479649.031		1023.0	1017.0	1	-1	-1	0	1023.0	1017.0	3.1946	1	-1	0
479661.193		1030.0	1010.0	1	1287.0	839.0	1	1158	924	3.2171	1	2.2632	1
479682.884		1048.0	1023.0	1	1143.0	938.0	1	1096	980	3.1646	1	2.6301	1
479694.125		1018.0	1046.0	1	873.0	877.0	1	946	961	3.2078	1	3.176	1
479710.223		1016.0	1059.0	1	767.0	902.0	1	892	980	3.2353	1	3.4167	1
479727.32		1045.0	1047.0	1	838.0	911.0	1	942	979	3.1667	1	3.2182	1
479744.419		1047.0	1013.0	1	-1	-1	0	1047.0	1013.0	3.0826	1	-1	0
479763.305		1061.0	1028.0	1	836.0	913.0	1	948	970	3.1426	1	3.2667	1
479777.157		1056.0	1008.0	1	963.0	893.0	1	1010	950	3.1071	1	2.953	1
479794.029		1057.0	1017.0	1	-1	-1	0	1057.0	1017.0	3.1051	1	-1	0
479813.637		928.0	988.0	1	847.0	833.0	1	888	910	3.2165	1	3.0337	1
479829.927		952.0	1022.0	1	-1	-1	0	952.0	1022.0	3.2079	1	-1	0
479852.595		913.0	1006.0	1	840.0	830.0	1	876	918	3.1399	1	3.0412	1
479861.616		945.0	1009.0	1	856.0	874.0	1	900	941	3.1866	1	3.0382	1
479881.565		933.0	1011.0	1	846.0	876.0	1	890	943	3.1787	1	2.9897	1
479896.693		926.0	990.0	1	-1	-1	0	926.0	990.0	3.1456	1	-1	0
479912.928		908.0	976.0	1	852.0	852.0	1	880	914	3.1684	1	2.9826	1
479930.373		906.0	994.0	1	-1	-1	0	906.0	994.0	3.1921	1	-1	0
479944.377		925.0	1010.0	1	-1	-1	0	925.0	1010.0	3.1293	1	-1	0
479962.862		942.0	1010.0	1	-1	-1	0	942.0	1010.0	3.1633	1	-1	0
479979.191		939.0	1014.0	1	815.0	785.0	1	877	899	3.1655	1	3.0374	1
479994.398		926.0	1029.0	1	-1	-1	0	926.0	1029.0	3.158	1	-1	0
480011.481		1016.0	993.0	1	845.0	908.0	1	930	950	3.1369	1	2.7925	1
480036.372		1017.0	979.0	1	903.0	953.0	1	960	966	3.1539	1	2.6913	1
480047.759		1029.0	989.0	1	946.0	922.0	1	988	955	3.1901	1	2.9236	1
480060.091		1024.0	992.0	1	856.0	916.0	1	940	954	3.1599	1	2.6853	1
480077.826		1014.0	941.0	1	951.0	913.0	1	982	927	3.1622	1	2.8114	1
480092.76		1040.0	957.0	1	-1	-1	0	1040.0	957.0	3.1757	1	-1	0
480114.354		1045.0	1002.0	1	885.0	974.0	1	965	988	3.1512	1	2.7374	1
480127.194		1051.0	986.0	1	-1	-1	0	1051.0	986.0	3.1709	1	-1	0
480143.849		1054.0	987.0	1	972.0	879.0	1	1013	933	3.1603	1	2.9376	1
480161.277		1055.0	984.0	1	928.0	915.0	1	992	949	3.1347	1	2.8494	1
480178.0		1049.0	994.0	1	-1	-1	0	1049.0	994.0	3.0943	1	-1	0
480194.155		1031.0	990.0	1	-1	-1	0	1031.0	990.0	3.1311	1	-1	0
480211.652		1038.0	962.0	1	-1	-1	0	1038.0	962.0	3.1962	1	-1	0
480228.466		1061.0	1001.0	1	-1	-1	0	1061.0	1001.0	3.1269	1	-1	0
480247.168		1146.0	994.0	1	-1	-1	0	1146.0	994.0	3.1014	1	-1	0
480260.978		1099.0	949.0	1	-1	-1	0	1099.0	949.0	3.1757	1	-1	0
480278.29		1109.0	933.0	1	-1	-1	0	1109.0	933.0	3.1726	1	-1	0
480293.901		1115.0	996.0	1	1019.0	913.0	1	1067	954	3.1171	1	2.7944	1
480310.788		1107.0	1016.0	1	994.0	912.0	1	1050	964	3.1262	1	2.9214	1
480327.248		1085.0	956.0	1	1087.0	983.0	1	1086	969	3.1268	1	2.9744	1
480344.046		1109.0	966.0	1	-1	-1	0	1109.0	966.0	3.1864	1	-1	0
480360.084		1115.0	995.0	1	1009.0	912.0	1	1062	953	3.111	1	2.8386	1
480377.075		1101.0	964.0	1	1007.0	922.0	1	1054	943	3.1926	1	2.7368	1
480393.437		1114.0	984.0	1	997.0	901.0	1	1056	942	3.1454	1	2.7585	1
480410.287		1106.0	988.0	1	986.0	912.0	1	1046	950	3.1307	1	2.7664	1
480426.907		1109.0	1019.0	1	-1	-1	0	1109.0	1019.0	3.0813	1	-1	0
480443.868		1097.0	979.0	1	-1	-1	0	1097.0	979.0	3.1298	1	-1	0
480460.85		1096.0	980.0	1	965.0	935.0	1	1030	957	3.0911	1	2.7313	1
480477.817		1091.0	991.0	1	997.0	952.0	1	1044	971	3.0957	1	2.9012	1
480493.933		1104.0	990.0	1	-1	-1	0	1104.0	990.0	3.1618	1	-1	0
480512.308		1169.0	938.0	1	1093.0	883.0	1	1131	910	3.21	1	2.9071	1
480527.66		1282.0	1047.0	1	1068.0	960.0	1	1175	1003	3.0698	1	2.5109	1
480542.961		1201.0	1035.0	1	1102.0	966.0	1	1152	1000	2.9221	1	2.739	1
480559.84		1226.0	1045.0	1	1110.0	971.0	1	1168	1008	2.9802	1	2.5988	1
480575.445		1150.0	1029.0	1	1152.0	961.0	1	1151	995	2.853	1	2.6106	1
480592.871		1270.0	1020.0	1	1129.0	949.0	1	1200	984	3.097	1	2.5546	1
480610.016		1278.0	993.0	1	1107.0	943.0	1	1192	968	3.1155	1	2.6685	1
480626.746		1270.0	990.0	1	1093.0	965.0	1	1182	977	3.1571	1	2.6796	1
480644.672		1260.0	1018.0	1	1116.0	970.0	1	1188	994	3.1539	1	2.6953	1
480659.268		1277.0	1047.0	1	1037.0	943.0	1	1157	995	3.1865	1	2.5722	1
480677.772		1308.0	1019.0	1	1055.0	974.0	1	1182	996	3.2806	1	2.7333	1
480692.977		1294.0	998.0	1	1128.0	984.0	1	1211	991	3.1638	1	2.6734	1
480710.657		1012.0	1017.0	1	1132.0	977.0	1	1072	997	2.5832	1	2.6405	1
480726.794		1155.0	1008.0	1	1151.0	985.0	1	1153	996	2.8717	1	2.6815	1
480743.741		1263.0	1051.0	1	1122.0	1006.0	1	1192	1028	3.1779	1	2.6647	1
480765.475		1304.0	1030.0	1	1117.0	990.0	1	1210	1010	3.261	1	2.7391	1
480776.627		1322.0	1024.0	1	1145.0	963.0	1	1234	993	3.3064	1	2.7859	1
480794.625		1273.0	998.0	1	1100.0	965.0	1	1186	981	3.2264	1	2.7196	1
480809.566		1392.0	1086.0	1	1147.0	1030.0	1	1270	1058	3.2139	1	2.7277	1
480826.355		1351.0	1034.0	1	-1	-1	0	1351.0	1034.0	3.1949	1	-1	0
480843.533		1362.0	1061.0	1	-1	-1	0	1362.0	1061.0	3.1317	1	-1	0
480859.964		1356.0	1072.0	1	1157.0	1002.0	1	1256	1037	3.1998	1	2.7884	1
480877.009		1358.0	1014.0	1	1123.0	997.0	1	1240	1005	3.2267	1	2.7018	1
480892.278		1363.0	1046.0	1	1128.0	1039.0	1	1246	1042	3.209	1	2.859	1
480910.604		1344.0	1046.0	1	1129.0	1055.0	1	1236	1050	3.2332	1	2.7529	1
480926.726		1356.0	1060.0	1	1131.0	1006.0	1	1244	1033	3.2318	1	2.7819	1
480943.294		1335.0	1025.0	1	1137.0	1017.0	1	1236	1021	3.2316	1	2.7496	1
480959.77		1372.0	1046.0	1	-1	-1	0	1372.0	1046.0	3.2639	1	-1	0
480976.053		1380.0	1025.0	1	-1	-1	0	1380.0	1025.0	3.3379	1	-1	0
480993.005		1367.0	1020.0	1	1102.0	968.0	1	1234	994	3.1846	1	2.7025	1
481009.97		1361.0	996.0	1	-1	-1	0	1361.0	996.0	3.1026	1	-1	0
481025.989		1381.0	1003.0	1	1156.0	1049.0	1	1268	1026	3.2123	1	2.6015	1
481043.517		1453.0	1022.0	1	1182.0	1068.0	1	1318	1045	3.1384	1	2.6201	1
481059.804		1438.0	1068.0	1	1144.0	1048.0	1	1291	1058	3.1554	1	2.7188	1
481076.534		1415.0	1059.0	1	1112.0	1015.0	1	1264	1037	3.1763	1	2.6238	1
481091.951		1416.0	1019.0	1	-1	-1	0	1416.0	1019.0	3.1609	1	-1	0
481109.995		1422.0	1019.0	1	1136.0	1024.0	1	1279	1021	3.1644	1	2.6847	1
481126.594		1452.0	1047.0	1	1161.0	1040.0	1	1306	1043	3.0959	1	2.6812	1
481142.182		1453.0	1023.0	1	1180.0	1066.0	1	1316	1044	3.1268	1	2.6923	1
481160.112		1396.0	998.0	1	1159.0	1033.0	1	1278	1015	3.1431	1	2.7195	1
481177.632		1445.0	1026.0	1	-1	-1	0	1445.0	1026.0	3.2105	1	-1	0
481193.657		1392.0	1007.0	1	1046.0	991.0	1	1219	999	3.1264	1	2.6136	1
481209.715		1433.0	1003.0	1	1149.0	1036.0	1	1291	1019	3.1063	1	2.671	1
481225.774		1412.0	990.0	1	-1	-1	0	1412.0	990.0	3.1171	1	-1	0
481243.541		1419.0	1025.0	1	1136.0	1026.0	1	1278	1025	3.15	1	2.6239	1
481260.051		1426.0	1017.0	1	1147.0	1052.0	1	1286	1034	3.0982	1	2.5899	1
481279.706		1434.0	1057.0	1	1084.0	972.0	1	1259	1014	3.0986	1	2.6271	1
481292.892		1423.0	1025.0	1	-1	-1	0	1423.0	1025.0	3.0901	1	-1	0
481309.848		1378.0	1077.0	1	1064.0	967.0	1	1221	1022	2.8196	1	2.5044	1
481325.992		1501.0	1072.0	1	1032.0	931.0	1	1266	1001	3.063	1	2.3692	1
481344.267		1510.0	1051.0	1	-1	-1	0	1510.0	1051.0	3.0591	1	-1	0
481358.989		1525.0	1071.0	1	-1	-1	0	1525.0	1071.0	2.9907	1	-1	0
481376.973		1500.0	1064.0	1	-1	-1	0	1500.0	1064.0	2.9952	1	-1	0
481393.655		1550.0	1039.0	1	-1	-1	0	1550.0	1039.0	3.009	1	-1	0
481410.755		1518.0	1059.0	1	1125.0	1031.0	1	1322	1045	2.9286	1	2.452	1
481427.896		1547.0	1024.0	1	-1	-1	0	1547.0	1024.0	2.9971	1	-1	0
481444.171		1505.0	1070.0	1	-1	-1	0	1505.0	1070.0	3.0183	1	-1	0
481459.979		1518.0	1074.0	1	-1	-1	0	1518.0	1074.0	3.1145	1	-1	0
481478.166		1518.0	1078.0	1	-1	-1	0	1518.0	1078.0	2.9927	1	-1	0
481493.228		1522.0	1072.0	1	1116.0	864.0	1	1319	968	2.9508	1	2.6371	1
481509.539		1511.0	1072.0	1	-1	-1	0	1511.0	1072.0	2.9348	1	-1	0
481523.684		1492.0	1153.0	1	-1	-1	0	1492.0	1153.0	2.9595	1	-1	0
481543.665		1311.0	1063.0	1	-1	-1	0	1311.0	1063.0	2.5294	1	-1	0
481560.318		1450.0	1209.0	1	-1	-1	0	1450.0	1209.0	2.7592	1	-1	0
481573.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481590.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481607.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481622.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481640.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481656.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481678.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481688.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481704.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481722.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481740.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481759.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481777.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481795.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481815.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481825.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
481848.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
