pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 59 Hz
sampletime: 16.756495590327184 ms
accuracy (in pixels): LX=715.5256966634611, LY=458.6788504296079, RX=736.6826088905118, RY=409.1152118602463
precision (RMS noise in pixels): X=30.2105941682715, Y=36.7428904687696
distance between participant and display: 57.0 cm
fixation threshold: 72.1350984010696 pixels
speed threshold: 1.6827679496329635 pixels/ms
accuracy threshold: 460.9834158742855 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
409065.906		739.0	193.0	1	887.0	275.0	1	813	234	3.2315	1	3.208	1
409082.367		735.0	138.0	1	908.0	203.0	1	822	170	3.2498	1	3.2074	1
409099.464		726.0	143.0	1	880.0	205.0	1	803	174	3.234	1	3.1945	1
409120.126		716.0	143.0	1	909.0	194.0	1	812	168	3.2344	1	3.1631	1
409132.845		705.0	133.0	1	898.0	217.0	1	802	175	3.2647	1	3.1839	1
409151.074		-1	-1	0	899.0	219.0	1	899.0	219.0	-1	0	3.1954	1
409166.009		713.0	144.0	1	888.0	203.0	1	800	173	3.2686	1	3.2054	1
409182.703		728.0	131.0	1	896.0	211.0	1	812	171	3.2525	1	3.2123	1
409199.065		734.0	128.0	1	877.0	227.0	1	806	177	3.2144	1	3.1827	1
409215.479		731.0	138.0	1	-1	-1	0	731.0	138.0	3.2252	1	-1	0
409232.503		721.0	144.0	1	898.0	232.0	1	810	188	3.2229	1	3.1627	1
409249.824		735.0	142.0	1	884.0	213.0	1	810	177	3.1727	1	3.2314	1
409266.476		717.0	151.0	1	873.0	193.0	1	795	172	3.205	1	3.2186	1
409281.863		726.0	118.0	1	-1	-1	0	726.0	118.0	3.1683	1	-1	0
409299.105		724.0	140.0	1	880.0	207.0	1	802	173	3.2322	1	3.1246	1
409316.116		734.0	135.0	1	891.0	198.0	1	812	166	3.2155	1	3.0486	1
409331.717		740.0	123.0	1	-1	-1	0	740.0	123.0	3.1475	1	-1	0
409349.532		723.0	129.0	1	888.0	197.0	1	806	163	3.2372	1	3.0517	1
409364.824		742.0	122.0	1	874.0	238.0	1	808	180	3.1972	1	3.1454	1
409381.376		-1	-1	0	900.0	266.0	1	900.0	266.0	-1	0	3.1068	1
409399.921		736.0	125.0	1	885.0	224.0	1	810	174	3.1681	1	3.1356	1
409414.667		-1	-1	0	887.0	218.0	1	887.0	218.0	-1	0	3.1396	1
409432.517		730.0	142.0	1	899.0	231.0	1	814	186	3.1884	1	3.1381	1
409448.471		731.0	124.0	1	871.0	224.0	1	801	174	3.1759	1	3.1189	1
409472.117		738.0	137.0	1	878.0	230.0	1	808	183	3.1074	1	3.0943	1
409481.366		730.0	123.0	1	888.0	213.0	1	809	168	3.1335	1	3.0298	1
409498.429		743.0	151.0	1	907.0	208.0	1	825	179	3.1196	1	3.0544	1
409516.042		750.0	151.0	1	872.0	216.0	1	811	183	3.1607	1	3.0614	1
409532.904		743.0	136.0	1	888.0	229.0	1	816	182	3.1132	1	3.1557	1
409558.638		-1	-1	0	887.0	226.0	1	887.0	226.0	-1	0	3.1471	1
409566.074		743.0	142.0	1	890.0	222.0	1	816	182	3.16	1	3.1581	1
409582.47		852.0	167.0	1	1046.0	233.0	1	949	200	3.1588	1	3.1599	1
409600.243		1000.0	177.0	1	1158.0	247.0	1	1079	212	3.1285	1	3.1124	1
409616.351		1026.0	180.0	1	1181.0	256.0	1	1104	218	3.1643	1	3.1939	1
409634.213		1044.0	174.0	1	1155.0	239.0	1	1100	206	3.1642	1	3.1424	1
409649.529		1033.0	147.0	1	1150.0	230.0	1	1092	188	3.1498	1	3.1252	1
409666.437		1033.0	189.0	1	1170.0	244.0	1	1102	216	3.1808	1	3.1721	1
409685.121		1032.0	174.0	1	1179.0	302.0	1	1106	238	3.1745	1	3.2572	1
409700.607		1030.0	187.0	1	1171.0	251.0	1	1100	219	3.1615	1	3.1156	1
409717.117		1050.0	181.0	1	1182.0	236.0	1	1116	208	3.1945	1	3.1546	1
409731.809		1046.0	194.0	1	1165.0	254.0	1	1106	224	3.1993	1	3.1955	1
409749.652		1051.0	189.0	1	1172.0	302.0	1	1112	245	3.1964	1	3.3238	1
409765.188		1061.0	181.0	1	1163.0	229.0	1	1112	205	3.1531	1	3.1768	1
409782.002		1063.0	178.0	1	1167.0	228.0	1	1115	203	3.189	1	3.1983	1
409801.95		1047.0	183.0	1	1162.0	216.0	1	1104	199	3.2251	1	3.191	1
409814.93		1062.0	180.0	1	1152.0	226.0	1	1107	203	3.1889	1	3.2222	1
409833.835		1047.0	189.0	1	1157.0	236.0	1	1102	212	3.1797	1	3.1705	1
409849.667		1067.0	173.0	1	1170.0	229.0	1	1118	201	3.1852	1	3.198	1
409864.743		1042.0	177.0	1	1179.0	239.0	1	1110	208	3.2443	1	3.2002	1
409881.323		1055.0	186.0	1	1183.0	195.0	1	1119	190	3.2249	1	3.0409	1
409898.612		1048.0	191.0	1	1157.0	221.0	1	1102	206	3.2147	1	3.2188	1
409915.608		1010.0	260.0	1	1106.0	363.0	1	1058	311	3.1783	1	3.2099	1
409931.879		930.0	450.0	1	1043.0	489.0	1	986	469	3.3032	1	3.2234	1
409948.727		937.0	437.0	1	1062.0	531.0	1	1000	484	3.2831	1	3.2638	1
409966.0		934.0	437.0	1	1065.0	518.0	1	1000	477	3.3022	1	3.2022	1
409982.426		940.0	423.0	1	1070.0	496.0	1	1005	459	3.3425	1	3.1941	1
410000.702		949.0	422.0	1	1050.0	509.0	1	1000	465	3.2864	1	3.2807	1
410015.367		943.0	430.0	1	1060.0	476.0	1	1002	453	3.3194	1	3.2039	1
410039.452		931.0	469.0	1	1064.0	504.0	1	998	486	3.3638	1	3.2662	1
410048.441		939.0	432.0	1	1083.0	483.0	1	1011	457	3.3369	1	3.2405	1
410067.039		934.0	457.0	1	1073.0	496.0	1	1004	476	3.3928	1	3.2512	1
410082.171		947.0	431.0	1	1065.0	548.0	1	1006	489	3.347	1	3.3424	1
410099.244		941.0	429.0	1	1057.0	490.0	1	999	459	3.3682	1	3.3051	1
410115.902		945.0	450.0	1	1067.0	516.0	1	1006	483	3.3849	1	3.3241	1
410131.235		955.0	422.0	1	-1	-1	0	955.0	422.0	3.2964	1	-1	0
410149.661		945.0	484.0	1	1066.0	481.0	1	1006	482	3.4158	1	3.2971	1
410165.068		958.0	418.0	1	1055.0	468.0	1	1006	443	3.2805	1	3.2645	1
410179.321		1019.0	417.0	1	-1	-1	0	1019.0	417.0	3.1944	1	-1	0
410195.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410208.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410225.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410244.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410263.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410280.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410297.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410315.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410332.591		991.0	390.0	1	-1	-1	0	991.0	390.0	3.4099	1	-1	0
410349.149		1155.0	275.0	1	1108.0	329.0	1	1132	302	2.9388	1	3.6527	1
410366.275		1007.0	388.0	1	-1	-1	0	1007.0	388.0	3.4367	1	-1	0
410383.812		994.0	391.0	1	1104.0	466.0	1	1049	428	3.434	1	3.4493	1
410402.378		999.0	458.0	1	1113.0	456.0	1	1056	457	3.6642	1	3.4368	1
410415.276		993.0	383.0	1	-1	-1	0	993.0	383.0	3.4248	1	-1	0
410437.13		999.0	391.0	1	1120.0	503.0	1	1060	447	3.4956	1	3.4728	1
410447.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410471.894		999.0	404.0	1	1119.0	448.0	1	1059	426	3.5539	1	3.459	1
410480.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
410500.057		-1	-1	0	1147.0	407.0	1	1147.0	407.0	-1	0	3.534	1
410517.842		1030.0	338.0	1	1139.0	411.0	1	1084	374	3.5345	1	3.5162	1
410532.703		-1	-1	0	1132.0	422.0	1	1132.0	422.0	-1	0	3.5218	1
410550.013		1028.0	349.0	1	1156.0	410.0	1	1092	379	3.5678	1	3.5516	1
410565.449		1077.0	272.0	1	1141.0	405.0	1	1109	338	3.3701	1	3.5156	1
410582.475		1050.0	333.0	1	1147.0	404.0	1	1098	368	3.4402	1	3.5487	1
410601.342		1022.0	335.0	1	1134.0	369.0	1	1078	352	3.5351	1	3.5159	1
410617.547		1009.0	353.0	1	1119.0	411.0	1	1064	382	3.587	1	3.5999	1
410642.869		1044.0	354.0	1	1129.0	455.0	1	1086	404	3.5972	1	3.6302	1
410652.118		1025.0	334.0	1	1143.0	393.0	1	1084	363	3.55	1	3.5316	1
410666.225		1018.0	331.0	1	1127.0	402.0	1	1072	366	3.5938	1	3.5178	1
410683.356		1032.0	345.0	1	1126.0	414.0	1	1079	379	3.5266	1	3.5396	1
410699.366		1048.0	345.0	1	1131.0	434.0	1	1090	389	3.4711	1	3.612	1
410715.824		-1	-1	0	1147.0	434.0	1	1147.0	434.0	-1	0	3.5181	1
410732.466		1135.0	245.0	1	-1	-1	0	1135.0	245.0	3.1818	1	-1	0
410749.101		1041.0	362.0	1	1154.0	402.0	1	1098	382	3.4908	1	3.2996	1
410767.228		1041.0	330.0	1	1142.0	398.0	1	1092	364	3.4562	1	3.4286	1
410783.258		1042.0	330.0	1	-1	-1	0	1042.0	330.0	3.4689	1	-1	0
410801.4		1036.0	339.0	1	1138.0	423.0	1	1087	381	3.4832	1	3.4402	1
410815.25		1040.0	327.0	1	1145.0	412.0	1	1092	369	3.4282	1	3.4022	1
410832.429		1053.0	343.0	1	1142.0	412.0	1	1098	377	3.4257	1	3.317	1
410848.556		1043.0	338.0	1	1171.0	354.0	1	1107	346	3.4429	1	3.1245	1
410865.829		1032.0	320.0	1	1110.0	411.0	1	1071	365	3.3272	1	3.3838	1
410883.958		802.0	334.0	1	914.0	381.0	1	858	357	3.5239	1	3.4127	1
410898.743		621.0	360.0	1	750.0	433.0	1	686	396	3.5527	1	3.5037	1
410916.208		624.0	377.0	1	743.0	436.0	1	684	406	3.5125	1	3.4499	1
410933.114		621.0	371.0	1	726.0	443.0	1	674	407	3.4906	1	3.4286	1
410949.216		621.0	373.0	1	752.0	423.0	1	686	398	3.5059	1	3.416	1
410965.683		614.0	346.0	1	745.0	456.0	1	680	401	3.5552	1	3.4151	1
410981.988		615.0	372.0	1	758.0	473.0	1	686	422	3.5202	1	3.4335	1
410999.157		610.0	377.0	1	750.0	474.0	1	680	425	3.5335	1	3.4383	1
411015.566		627.0	375.0	1	767.0	481.0	1	697	428	3.4845	1	3.4348	1
411034.501		620.0	371.0	1	765.0	472.0	1	692	421	3.4497	1	3.452	1
411049.399		610.0	375.0	1	767.0	458.0	1	688	416	3.4818	1	3.4425	1
411065.694		-1	-1	0	757.0	441.0	1	757.0	441.0	-1	0	3.3391	1
411082.055		632.0	370.0	1	755.0	470.0	1	694	420	3.3486	1	3.4203	1
411099.529		735.0	306.0	1	872.0	385.0	1	804	345	3.3969	1	3.4097	1
411117.069		909.0	260.0	1	1046.0	359.0	1	978	309	3.4325	1	3.4178	1
411133.946		950.0	265.0	1	1077.0	336.0	1	1014	300	3.4327	1	3.4083	1
411150.209		967.0	285.0	1	1082.0	327.0	1	1024	306	3.4653	1	3.3531	1
411167.357		962.0	273.0	1	1075.0	305.0	1	1018	289	3.3999	1	3.3651	1
411183.732		964.0	249.0	1	1077.0	330.0	1	1020	289	3.3406	1	3.3949	1
411201.926		956.0	240.0	1	1083.0	314.0	1	1020	277	3.3596	1	3.4089	1
411217.171		951.0	256.0	1	1095.0	277.0	1	1023	266	3.3703	1	3.2792	1
411234.924		942.0	267.0	1	1079.0	317.0	1	1010	292	3.406	1	3.4063	1
411247.766		-1	-1	0	1094.0	322.0	1	1094.0	322.0	-1	0	3.3852	1
411276.19		948.0	392.0	1	1072.0	476.0	1	1010	434	3.4839	1	3.437	1
411282.013		-1	-1	0	969.0	751.0	1	969.0	751.0	-1	0	3.4754	1
411298.256		708.0	924.0	1	-1	-1	0	708.0	924.0	3.4753	1	-1	0
411315.75		694.0	943.0	1	823.0	1006.0	1	758	974	3.4922	1	3.4146	1
411333.66		693.0	951.0	1	839.0	1040.0	1	766	995	3.4975	1	3.4605	1
411353.607		707.0	956.0	1	-1	-1	0	707.0	956.0	3.4972	1	-1	0
411367.816		702.0	948.0	1	847.0	1063.0	1	774	1005	3.4729	1	3.5115	1
411385.411		696.0	940.0	1	844.0	1058.0	1	770	999	3.4537	1	3.586	1
411402.475		699.0	943.0	1	837.0	1015.0	1	768	979	3.4848	1	3.4635	1
411417.92		685.0	946.0	1	827.0	968.0	1	756	957	3.4859	1	3.4019	1
411435.307		693.0	950.0	1	834.0	1003.0	1	764	976	3.5293	1	3.4495	1
411449.72		688.0	956.0	1	-1	-1	0	688.0	956.0	3.5349	1	-1	0
411471.461		671.0	916.0	1	826.0	956.0	1	748	936	3.5169	1	3.4761	1
411482.882		686.0	921.0	1	-1	-1	0	686.0	921.0	3.5063	1	-1	0
411499.718		675.0	900.0	1	814.0	979.0	1	744	939	3.5187	1	3.5561	1
411516.297		681.0	921.0	1	823.0	994.0	1	752	957	3.564	1	3.5159	1
411533.674		668.0	920.0	1	-1	-1	0	668.0	920.0	3.5463	1	-1	0
411550.1		674.0	901.0	1	-1	-1	0	674.0	901.0	3.5399	1	-1	0
411565.993		688.0	912.0	1	814.0	966.0	1	751	939	3.5108	1	3.5488	1
411583.095		683.0	919.0	1	-1	-1	0	683.0	919.0	3.5794	1	-1	0
411601.609		682.0	924.0	1	814.0	966.0	1	748	945	3.5938	1	3.5492	1
411616.493		680.0	905.0	1	-1	-1	0	680.0	905.0	3.5473	1	-1	0
411631.872		-1	-1	0	874.0	960.0	1	874.0	960.0	-1	0	3.5442	1
411648.243		809.0	900.0	1	-1	-1	0	809.0	900.0	3.6173	1	-1	0
411666.617		886.0	918.0	1	1011.0	954.0	1	948	936	3.5844	1	3.5823	1
411683.096		877.0	912.0	1	1002.0	960.0	1	940	936	3.5948	1	3.5778	1
411700.208		892.0	918.0	1	993.0	962.0	1	942	940	3.6199	1	3.5484	1
411713.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
411733.449		872.0	918.0	1	1011.0	967.0	1	942	942	3.6049	1	3.5565	1
411748.995		889.0	913.0	1	-1	-1	0	889.0	913.0	3.5992	1	-1	0
411765.386		-1	-1	0	1004.0	957.0	1	1004.0	957.0	-1	0	3.5433	1
411783.832		877.0	934.0	1	1005.0	963.0	1	941	948	3.603	1	3.5658	1
411800.131		884.0	907.0	1	998.0	951.0	1	941	929	3.5462	1	3.5805	1
411817.039		892.0	900.0	1	1002.0	952.0	1	947	926	3.5742	1	3.5509	1
411833.546		879.0	912.0	1	1005.0	952.0	1	942	932	3.577	1	3.5676	1
411850.636		874.0	912.0	1	1007.0	958.0	1	940	935	3.5674	1	3.5671	1
411867.509		884.0	920.0	1	998.0	961.0	1	941	940	3.5671	1	3.5601	1
411883.518		877.0	924.0	1	994.0	970.0	1	936	947	3.5215	1	3.5508	1
411901.368		866.0	911.0	1	1006.0	956.0	1	936	933	3.5798	1	3.5114	1
411916.471		907.0	932.0	1	-1	-1	0	907.0	932.0	3.5187	1	-1	0
411932.061		1000.0	900.0	1	-1	-1	0	1000.0	900.0	3.4657	1	-1	0
411946.918		988.0	920.0	1	-1	-1	0	988.0	920.0	3.5587	1	-1	0
411965.243		991.0	920.0	1	-1	-1	0	991.0	920.0	3.4448	1	-1	0
411984.231		975.0	924.0	1	1098.0	940.0	1	1036	932	3.5083	1	3.5064	1
412000.334		981.0	907.0	1	1070.0	968.0	1	1026	937	3.4434	1	3.4871	1
412016.646		972.0	922.0	1	-1	-1	0	972.0	922.0	3.4813	1	-1	0
412035.119		984.0	921.0	1	1095.0	941.0	1	1040	931	3.4388	1	3.4533	1
412049.634		990.0	917.0	1	1111.0	931.0	1	1050	924	3.4012	1	3.3983	1
412065.569		975.0	926.0	1	-1	-1	0	975.0	926.0	3.4322	1	-1	0
412082.241		975.0	930.0	1	-1	-1	0	975.0	930.0	3.4217	1	-1	0
412098.61		985.0	926.0	1	-1	-1	0	985.0	926.0	3.3976	1	-1	0
412115.873		927.0	937.0	1	1039.0	948.0	1	983	942	3.3454	1	3.4372	1
412133.844		708.0	928.0	1	862.0	977.0	1	785	952	3.4149	1	3.4008	1
412148.656		669.0	964.0	1	-1	-1	0	669.0	964.0	3.3724	1	-1	0
412165.22		674.0	957.0	1	828.0	1009.0	1	751	983	3.3768	1	3.3763	1
412185.084		669.0	968.0	1	837.0	1007.0	1	753	987	3.3511	1	3.3531	1
412202.457		677.0	952.0	1	826.0	987.0	1	752	969	3.3444	1	3.3458	1
412216.347		671.0	950.0	1	835.0	1009.0	1	753	979	3.341	1	3.3395	1
412234.488		679.0	948.0	1	814.0	1001.0	1	746	974	3.2947	1	3.3671	1
412250.235		678.0	954.0	1	828.0	998.0	1	753	976	3.3172	1	3.2976	1
412265.841		681.0	947.0	1	-1	-1	0	681.0	947.0	3.3054	1	-1	0
412282.843		680.0	943.0	1	815.0	1023.0	1	748	983	3.2767	1	3.308	1
412300.259		680.0	957.0	1	822.0	1006.0	1	751	981	3.3038	1	3.3386	1
412318.252		677.0	976.0	1	-1	-1	0	677.0	976.0	3.3329	1	-1	0
412334.282		674.0	981.0	1	846.0	1020.0	1	760	1000	3.2851	1	3.34	1
412349.512		679.0	968.0	1	819.0	958.0	1	749	963	3.2728	1	3.2433	1
412366.56		691.0	994.0	1	836.0	992.0	1	764	993	3.3441	1	3.2932	1
412382.058		681.0	970.0	1	-1	-1	0	681.0	970.0	3.2845	1	-1	0
412399.38		682.0	956.0	1	835.0	1024.0	1	758	990	3.2863	1	3.3075	1
412417.558		674.0	970.0	1	834.0	1005.0	1	754	987	3.3204	1	3.2819	1
412431.702		810.0	914.0	1	-1	-1	0	810.0	914.0	3.2104	1	-1	0
412449.788		836.0	958.0	1	976.0	969.0	1	906	963	3.3363	1	3.2805	1
412465.218		834.0	945.0	1	-1	-1	0	834.0	945.0	3.2877	1	-1	0
412482.056		861.0	946.0	1	989.0	982.0	1	925	964	3.2745	1	3.2376	1
412498.921		853.0	939.0	1	1007.0	940.0	1	930	939	3.2171	1	3.1557	1
412515.736		849.0	965.0	1	-1	-1	0	849.0	965.0	3.3184	1	-1	0
412532.955		838.0	961.0	1	960.0	976.0	1	899	968	3.2954	1	3.2633	1
412549.219		846.0	953.0	1	965.0	974.0	1	906	963	3.3049	1	3.2431	1
412565.253		866.0	931.0	1	975.0	973.0	1	920	952	3.2574	1	3.2309	1
412582.353		850.0	954.0	1	984.0	951.0	1	917	952	3.3275	1	3.2377	1
412598.803		837.0	965.0	1	960.0	979.0	1	898	972	3.3118	1	3.3262	1
412616.428		853.0	968.0	1	971.0	978.0	1	912	973	3.3628	1	3.3159	1
412631.805		895.0	959.0	1	-1	-1	0	895.0	959.0	3.3102	1	-1	0
412648.656		911.0	986.0	1	-1	-1	0	911.0	986.0	3.3335	1	-1	0
412666.099		933.0	985.0	1	-1	-1	0	933.0	985.0	3.3154	1	-1	0
412682.049		935.0	973.0	1	-1	-1	0	935.0	973.0	3.2857	1	-1	0
412699.144		918.0	977.0	1	1073.0	980.0	1	996	978	3.3329	1	3.2465	1
412716.781		917.0	982.0	1	1050.0	994.0	1	984	988	3.3931	1	3.3222	1
412733.071		916.0	987.0	1	-1	-1	0	916.0	987.0	3.3435	1	-1	0
412749.653		935.0	989.0	1	-1	-1	0	935.0	989.0	3.3394	1	-1	0
412766.329		913.0	982.0	1	-1	-1	0	913.0	982.0	3.3699	1	-1	0
412782.18		919.0	988.0	1	-1	-1	0	919.0	988.0	3.3978	1	-1	0
412798.311		939.0	962.0	1	-1	-1	0	939.0	962.0	3.3388	1	-1	0
412816.85		943.0	979.0	1	1059.0	969.0	1	1001	974	3.3694	1	3.3609	1
412833.196		969.0	969.0	1	1104.0	970.0	1	1036	969	3.3883	1	3.351	1
412848.717		966.0	968.0	1	-1	-1	0	966.0	968.0	3.4163	1	-1	0
412865.247		973.0	982.0	1	-1	-1	0	973.0	982.0	3.3628	1	-1	0
412883.7		970.0	977.0	1	-1	-1	0	970.0	977.0	3.399	1	-1	0
412898.8		971.0	988.0	1	1098.0	971.0	1	1034	979	3.4115	1	3.3831	1
412915.35		982.0	969.0	1	-1	-1	0	982.0	969.0	3.3785	1	-1	0
412933.423		977.0	981.0	1	1104.0	978.0	1	1040	979	3.4083	1	3.356	1
412948.463		967.0	988.0	1	-1	-1	0	967.0	988.0	3.4276	1	-1	0
412965.04		970.0	975.0	1	-1	-1	0	970.0	975.0	3.3919	1	-1	0
412981.67		998.0	964.0	1	1114.0	975.0	1	1056	969	3.3857	1	3.4195	1
413000.335		1003.0	965.0	1	1116.0	993.0	1	1060	979	3.4016	1	3.4195	1
413015.931		1010.0	972.0	1	-1	-1	0	1010.0	972.0	3.3856	1	-1	0
413032.406		-1	-1	0	1105.0	964.0	1	1105.0	964.0	-1	0	3.4219	1
413049.186		1034.0	967.0	1	-1	-1	0	1034.0	967.0	3.351	1	-1	0
413071.076		1019.0	971.0	1	1112.0	1001.0	1	1066	986	3.3826	1	3.3619	1
413082.696		1024.0	892.0	1	1154.0	887.0	1	1089	889	3.4192	1	3.362	1
413098.535		1001.0	601.0	1	1198.0	586.0	1	1100	593	3.3709	1	3.369	1
413115.151		1030.0	399.0	1	-1	-1	0	1030.0	399.0	3.3598	1	-1	0
413133.696		1045.0	350.0	1	1210.0	365.0	1	1128	357	3.3952	1	3.3443	1
413149.291		1048.0	362.0	1	1189.0	403.0	1	1118	382	3.3888	1	3.3691	1
413165.066		-1	-1	0	1199.0	405.0	1	1199.0	405.0	-1	0	3.3318	1
413182.599		1042.0	359.0	1	1201.0	424.0	1	1122	391	3.3743	1	3.3661	1
413199.142		-1	-1	0	1194.0	422.0	1	1194.0	422.0	-1	0	3.3266	1
413216.033		1042.0	361.0	1	1183.0	430.0	1	1112	395	3.3381	1	3.3144	1
413231.757		1059.0	365.0	1	1184.0	417.0	1	1122	391	3.3615	1	3.3086	1
413249.389		1063.0	352.0	1	1197.0	427.0	1	1130	389	3.3293	1	3.2711	1
413265.84		-1	-1	0	1186.0	411.0	1	1186.0	411.0	-1	0	3.3005	1
413281.982		1065.0	329.0	1	1188.0	421.0	1	1126	375	3.2271	1	3.3082	1
413297.764		1061.0	343.0	1	1196.0	397.0	1	1128	370	3.3281	1	3.2461	1
413315.576		1065.0	350.0	1	1196.0	392.0	1	1130	371	3.2773	1	3.2485	1
413333.016		1095.0	336.0	1	1177.0	438.0	1	1136	387	3.2243	1	3.3062	1
413349.334		1060.0	367.0	1	1167.0	423.0	1	1114	395	3.3412	1	3.2684	1
413365.066		1049.0	365.0	1	-1	-1	0	1049.0	365.0	3.3534	1	-1	0
413377.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413396.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413414.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413429.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413446.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413462.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413480.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413496.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413513.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413534.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413545.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413559.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413575.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413592.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413610.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413625.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413643.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413662.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413680.257		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413698.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413716.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413733.616		548.0	266.0	1	705.0	559.0	1	626	412	3.2296	1	2.928	1
413751.082		561.0	231.0	1	675.0	424.0	1	618	327	3.0913	1	3.291	1
413768.553		531.0	322.0	1	656.0	415.0	1	594	368	3.3353	1	3.3126	1
413784.245		-1	-1	0	684.0	418.0	1	684.0	418.0	-1	0	3.3259	1
413802.652		523.0	283.0	1	669.0	387.0	1	596	335	3.2342	1	3.3084	1
413819.013		536.0	299.0	1	657.0	375.0	1	596	337	3.3669	1	3.3191	1
413837.159		544.0	322.0	1	654.0	377.0	1	599	349	3.3389	1	3.3471	1
413852.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
413870.56		-1	-1	0	662.0	429.0	1	662.0	429.0	-1	0	3.3881	1
413885.074		529.0	315.0	1	657.0	412.0	1	593	363	3.3734	1	3.3618	1
413901.896		525.0	328.0	1	674.0	412.0	1	600	370	3.3837	1	3.3645	1
413919.116		530.0	323.0	1	675.0	434.0	1	602	378	3.4151	1	3.3954	1
413934.885		525.0	316.0	1	668.0	417.0	1	596	366	3.42	1	3.3971	1
413952.947		532.0	310.0	1	675.0	416.0	1	604	363	3.4185	1	3.3999	1
413968.781		536.0	312.0	1	666.0	410.0	1	601	361	3.4333	1	3.4044	1
413985.322		520.0	326.0	1	649.0	411.0	1	584	368	3.4393	1	3.396	1
414003.106		519.0	320.0	1	661.0	422.0	1	590	371	3.4369	1	3.4091	1
414019.366		555.0	226.0	1	672.0	406.0	1	614	316	3.1222	1	3.392	1
414037.0		513.0	319.0	1	672.0	411.0	1	592	365	3.4707	1	3.4252	1
414052.245		546.0	250.0	1	714.0	360.0	1	630	305	3.4211	1	3.404	1
414069.569		583.0	282.0	1	730.0	361.0	1	656	321	3.4196	1	3.4176	1
414085.135		575.0	240.0	1	731.0	365.0	1	653	302	3.3192	1	3.4215	1
414101.868		562.0	272.0	1	737.0	387.0	1	650	329	3.4413	1	3.4111	1
414119.95		576.0	287.0	1	729.0	387.0	1	652	337	3.4334	1	3.4316	1
414135.363		583.0	277.0	1	712.0	356.0	1	648	316	3.4306	1	3.3842	1
414167.784		583.0	244.0	1	724.0	336.0	1	654	290	3.4622	1	3.2897	1
414170.528		581.0	278.0	1	729.0	379.0	1	655	328	3.4154	1	3.3795	1
414185.51		590.0	280.0	1	733.0	352.0	1	662	316	3.3798	1	3.341	1
414202.926		562.0	270.0	1	717.0	374.0	1	640	322	3.4016	1	3.3623	1
414219.108		569.0	276.0	1	713.0	360.0	1	641	318	3.4377	1	3.342	1
414236.838		579.0	298.0	1	722.0	347.0	1	650	322	3.3866	1	3.2946	1
